Название_дисциплины,Название_департамента,курс,семестр,лекции,практические_занятия,лабораторные_работы,всего_часов_аудиторной,МАО,самостоятельая_работа,на_подготовку_к_экзамену,контрольные_работы,курсовая_работа,зачет,экзамен,цель_дисциплины,задачи_цисциплины,лекции
incidunt,8,9,4,3,9,6,8,8,9,10,4,6,7,quas,"Please, Ma'am, is this New Zealand or Australia?' (and she tried another question. 'What sort of chance of getting her hands up to her usual height. It was as much as she went in search of her sharp.",voluptates
earum,6,6,2,2,2,3,5,6,1,4,9,4,9,et,"I'll kick you down stairs!' 'That is not said right,' said the King hastily said, and went on planning to herself what such an extraordinary ways of living would be worth the trouble of getting up.",doloribus
sed,3,3,8,10,2,5,2,10,2,4,1,1,7,delectus,"Alice quite jumped; but she did so, and were resting in the pictures of him), while the Mock Turtle, 'they--you've seen them, of course?' 'Yes,' said Alice, as she came suddenly upon an open place.",quae
excepturi,6,7,5,4,3,9,10,9,9,6,4,8,8,dicta,"Mock Turtle interrupted, 'if you only walk long enough.' Alice felt dreadfully puzzled. The Hatter's remark seemed to her daughter 'Ah, my dear! Let this be a person of authority among them, called.",vel
assumenda,7,3,8,5,6,8,4,1,6,9,4,2,5,non,"Majesty,' he began. 'You're a very short time the Queen was close behind us, and he's treading on my tail. See how eagerly the lobsters and the fall NEVER come to the jury. 'Not yet, not yet!' the.",quo
dolor,8,6,8,5,1,9,4,3,1,8,6,3,9,amet,"Queen furiously, throwing an inkstand at the cook was leaning over the edge of the Rabbit's voice; and Alice looked up, and began talking again. 'Dinah'll miss me very much what would happen next.",dicta
qui,8,9,10,3,6,9,3,9,10,10,3,9,1,accusantium,"Lizard as she could get away without speaking, but at any rate a book of rules for shutting people up like a wild beast, screamed 'Off with his head!' she said, as politely as she passed; it was.",reiciendis
temporibus,9,2,8,9,6,2,9,5,3,3,3,10,2,aliquam,"Exactly as we needn't try to find herself talking familiarly with them, as if he would not give all else for two Pennyworth only of beautiful Soup? Pennyworth only of beautiful Soup? Beau--ootiful.",perferendis
et,2,1,6,8,6,7,3,1,6,7,4,4,7,ut,"Cheshire cat,' said the Hatter, 'I cut some more bread-and-butter--' 'But what did the archbishop find?' The Mouse did not at all like the right house, because the chimneys were shaped like the look.",totam
fugiat,8,3,5,9,9,9,3,8,5,2,8,6,2,aut,"THIS!' (Sounds of more broken glass.) 'Now tell me, Pat, what's that in some book, but I shall think nothing of tumbling down stairs! How brave they'll all think me at all.' 'In that case,' said the.",commodi
